Experiment,Learning Rate,Batch Size,Epochs,Train Loss,Val Loss,Train Acc,Val Acc
Larger Batch Size,3e-05,16,1,4.0850,3.4413,0.3217,0.3884
Smaller Batch Size,3e-05,4,1,3.7688,3.2324,0.3522,0.4130
Optimized Config,2e-05,8,2,3.5744,3.2523,0.3706,0.4103
